Date,Open,High,Adj Close,Change
2013-07-05,1343.25,1344.97998046875,1344.97998046875,-0.35
2013-07-08,1349.800048828125,1350.9100341796875,1350.9100341796875,0.44
2013-07-09,1345.47998046875,1346.1700439453125,1346.1700439453125,-0.35
2013-07-10,1333.1199951171875,1334.3399658203125,1334.1700439453125,-0.89
2013-07-11,1368.1099853515625,1368.9599609375,1367.0699462890625,2.47
2013-07-12,1396.3800048828125,1397.469970703125,1393.97998046875,1.97
2013-07-15,1403.4300537109375,1403.9300537109375,1401.6800537109375,0.55
2013-07-16,1409.2099609375,1409.2099609375,1407.1500244140625,0.39
2013-07-17,1431.300048828125,1432.81005859375,1431.5400390625,1.73
2013-07-18,1417.469970703125,1418.4100341796875,1417.2099609375,-1.0
2013-07-19,1421.6700439453125,1424.219970703125,1424.219970703125,0.49
2013-07-22,1415.47998046875,1417.4100341796875,1416.6099853515625,-0.53
2013-07-23,1418.3299560546875,1418.5999755859375,1418.5,0.13
2013-07-24,1408.4200439453125,1408.4200439453125,1407.949951171875,-0.74
2013-07-25,1401.93994140625,1402.449951171875,1401.6199951171875,-0.45
2013-07-26,1403.31005859375,1403.31005859375,1403.31005859375,0.12
2013-07-29,1398.239990234375,1401.7099609375,1401.7099609375,-0.11
2013-07-30,1387.31005859375,1388.81005859375,1387.97998046875,-0.98
2013-07-31,1376.31005859375,1378.1700439453125,1377.5999755859375,-0.75
2013-08-01,1398.75,1398.75,1398.27001953125,1.5
2013-08-02,1391.7900390625,1393.219970703125,1393.219970703125,-0.36
2013-08-05,1391.5400390625,1391.5400390625,1391.1800537109375,-0.15
2013-08-06,1364.31005859375,1366.0799560546875,1366.0799560546875,-1.8
2013-08-07,1364.4000244140625,1365.8199462890625,1362.469970703125,-0.26
2013-08-08,1360.8199462890625,1362.9599609375,1362.9599609375,0.04
2013-08-09,1360.8199462890625,1384.9200439453125,1380.3199462890625,1.27
2013-08-12,1387.9000244140625,1387.9000244140625,1387.6800537109375,0.53
2013-08-13,1408.72998046875,1409.3699951171875,1407.0,1.39
2013-08-14,1424.1700439453125,1424.1700439453125,1423.8399658203125,1.2
2013-08-15,1392.97998046875,1392.97998046875,1392.4100341796875,-2.21
2013-08-16,1380.56005859375,1382.4000244140625,1382.4000244140625,-0.72
2013-08-19,1381.97998046875,1383.010009765625,1383.010009765625,0.04
2013-08-20,1376.8199462890625,1379.469970703125,1379.1099853515625,-0.28
2013-08-21,1375.489990234375,1379.02001953125,1379.02001953125,-0.01
2013-08-22,1397.5400390625,1397.5400390625,1396.530029296875,1.27
2013-08-23,1392.4200439453125,1395.0999755859375,1395.0999755859375,-0.1
2013-08-26,1387.2099609375,1387.2099609375,1386.6300048828125,-0.61
2013-08-27,1374.27001953125,1374.27001953125,1372.02001953125,-1.05
2013-08-28,1369.6400146484375,1371.2099609375,1369.97998046875,-0.15
2013-08-29,1372.02001953125,1372.7099609375,1372.7099609375,0.2
2013-08-30,1364.75,1366.1199951171875,1364.5400390625,-0.6
2013-09-02,1366.989990234375,1368.52001953125,1368.52001953125,0.29
2013-09-03,1372.97998046875,1372.97998046875,1371.989990234375,0.25
2013-09-04,1375.6600341796875,1375.949951171875,1373.6199951171875,0.12
2013-09-05,1421.8599853515625,1423.469970703125,1421.5,3.49
2013-09-06,1423.4000244140625,1423.4000244140625,1421.449951171875,-0.0
2013-09-09,1451.5400390625,1453.510009765625,1451.6099853515625,2.12
2013-09-10,1452.52001953125,1453.31005859375,1453.31005859375,0.12
2013-09-11,1452.52001953125,1459.6700439453125,1452.6600341796875,-0.04
2013-09-12,1450.6600341796875,1451.8900146484375,1451.3699951171875,-0.09
2013-09-13,1441.06005859375,1442.699951171875,1440.9300537109375,-0.72
2013-09-16,1470.7099609375,1474.02001953125,1471.989990234375,2.16
2013-09-17,1472.1700439453125,1473.1800537109375,1470.1099853515625,-0.13
2013-09-18,1464.3499755859375,1475.1099853515625,1475.1099853515625,0.34
2013-09-19,1486.489990234375,1487.81005859375,1485.1500244140625,0.68
2013-09-20,1476.68994140625,1477.8499755859375,1477.8499755859375,-0.49
2013-09-23,1466.4100341796875,1467.949951171875,1467.949951171875,-0.67
2013-09-24,1464.719970703125,1465.780029296875,1465.780029296875,-0.15
2013-09-25,1479.5899658203125,1481.6800537109375,1478.0400390625,0.84
2013-09-26,1483.989990234375,1483.989990234375,1483.699951171875,0.38
2013-09-27,1472.22998046875,1474.5699462890625,1472.489990234375,-0.76
2013-09-30,1462.8199462890625,1464.18994140625,1463.1300048828125,-0.64
2013-10-01,1472.449951171875,1472.9100341796875,1472.25,0.62
2013-10-02,1454.530029296875,1457.239990234375,1456.969970703125,-1.04
2013-10-03,1454.530029296875,1466.199951171875,1457.31005859375,0.02
2013-10-04,1474.449951171875,1474.550048828125,1472.9599609375,1.07
2013-10-07,1480.199951171875,1480.6300048828125,1480.6300048828125,0.52
2013-10-08,1503.43994140625,1503.8399658203125,1501.5400390625,1.41
2013-10-09,1499.219970703125,1501.06005859375,1501.06005859375,-0.03
2013-10-10,1516.800048828125,1518.760009765625,1518.760009765625,1.18
2013-10-11,1511.81005859375,1511.81005859375,1511.5999755859375,-0.47
2013-10-14,1510.199951171875,1511.22998046875,1510.5799560546875,-0.07
2013-10-15,1530.1700439453125,1530.1700439453125,1530.1700439453125,1.3
2013-10-16,1531.5699462890625,1533.8399658203125,1533.800048828125,0.24
2013-10-17,1512.3199462890625,1513.3299560546875,1513.3299560546875,-1.33
2013-10-18,1535.219970703125,1538.1400146484375,1538.1400146484375,1.64
2013-10-21,1535.27001953125,1535.27001953125,1535.27001953125,-0.19
2013-10-22,1526.4000244140625,1526.4000244140625,1526.4000244140625,-0.58
2013-10-23,1506.8699951171875,1508.0699462890625,1506.0999755859375,-1.33
2013-10-24,1501.93994140625,1501.93994140625,1501.93994140625,-0.28
2013-10-25,1504.699951171875,1505.3900146484375,1505.3900146484375,0.23
2013-10-28,1511.510009765625,1511.510009765625,1511.510009765625,0.41
2013-10-29,1516.300048828125,1517.7900390625,1517.7900390625,0.42
2013-10-30,1516.0,1516.0,1514.06005859375,-0.25
2013-10-31,1509.5799560546875,1510.1400146484375,1509.6199951171875,-0.29
2013-11-01,1515.1500244140625,1515.1500244140625,1515.1500244140625,0.37
2013-11-05,1507.0699462890625,1507.739990234375,1507.739990234375,-0.49
2013-11-06,1499.949951171875,1501.8900146484375,1501.8900146484375,-0.39
2013-11-07,1508.6099853515625,1508.6099853515625,1507.77001953125,0.39
2013-11-08,1488.8900146484375,1489.8499755859375,1489.3199462890625,-1.22
2013-11-11,1485.449951171875,1485.449951171875,1481.2900390625,-0.54
2013-11-12,1485.449951171875,1499.97998046875,1498.469970703125,1.16
2013-11-13,1466.8199462890625,1468.1400146484375,1467.22998046875,-2.08
2013-11-14,1489.4000244140625,1491.0999755859375,1491.0999755859375,1.63
2013-11-15,1489.4000244140625,1503.4300537109375,1495.280029296875,0.28
2013-11-18,1510.719970703125,1513.0999755859375,1511.72998046875,1.1
2013-11-19,1510.719970703125,1517.6199951171875,1506.969970703125,-0.31
2013-11-20,1506.6199951171875,1506.6199951171875,1506.6199951171875,-0.02
2013-11-21,1506.6199951171875,1506.6199951171875,1494.0699462890625,-0.83
2013-11-22,1504.2099609375,1504.2099609375,1504.2099609375,0.68
2013-11-25,1504.2099609375,1513.2900390625,1504.969970703125,0.05
2013-11-26,1484.5999755859375,1484.5999755859375,1484.5799560546875,-1.35
2013-11-27,1475.1600341796875,1476.5400390625,1475.27001953125,-0.63
2013-11-28,1480.0799560546875,1484.02001953125,1484.02001953125,0.59
2013-11-29,1480.0799560546875,1484.02001953125,1479.780029296875,-0.29
2013-12-02,1473.56005859375,1473.56005859375,1473.56005859375,-0.42
2013-12-03,1450.219970703125,1450.969970703125,1448.4300537109375,-1.71
2013-12-04,1437.77001953125,1439.3599853515625,1439.3599853515625,-0.63
2013-12-05,1429.25,1429.25,1428.7099609375,-0.74
2013-12-06,1448.6700439453125,1448.6700439453125,1448.6700439453125,1.4
2013-12-09,1465.699951171875,1465.699951171875,1465.699951171875,1.18
2013-12-10,1464.1400146484375,1465.9300537109375,1465.9300537109375,0.02
2013-12-11,1465.25,1465.25,1462.530029296875,-0.23
2013-12-12,1449.739990234375,1449.739990234375,1449.739990234375,-0.87
2013-12-13,1452.6300048828125,1454.02001953125,1450.199951171875,0.03
2013-12-16,1469.5699462890625,1473.02001953125,1472.760009765625,1.56
2013-12-17,1480.0899658203125,1480.5799560546875,1480.5799560546875,0.53
2013-12-18,1488.2099609375,1490.8599853515625,1490.8599853515625,0.69
2013-12-19,1499.1700439453125,1499.4200439453125,1499.4200439453125,0.57
2013-12-20,1497.31005859375,1497.31005859375,1496.3499755859375,-0.2
2013-12-23,1506.8900146484375,1507.8499755859375,1507.8499755859375,0.77
2013-12-24,1506.4100341796875,1508.18994140625,1508.18994140625,0.02
2013-12-26,1501.8299560546875,1501.8299560546875,1501.8299560546875,-0.42
2013-12-27,1496.27001953125,1496.27001953125,1494.530029296875,-0.49
2013-12-30,1504.1400146484375,1504.3299560546875,1503.3900146484375,0.59
2014-01-06,1465.989990234375,1465.989990234375,1463.75,-2.64
2014-01-08,1462.6700439453125,1462.6700439453125,1462.6700439453125,-0.07
2014-01-09,1465.739990234375,1465.739990234375,1464.949951171875,0.16
2014-01-10,1469.18994140625,1469.3900146484375,1469.3900146484375,0.3
2014-01-13,1477.5899658203125,1477.5899658203125,1477.280029296875,0.54
2014-01-14,1469.760009765625,1471.06005859375,1471.06005859375,-0.42
2014-01-15,1486.3699951171875,1486.469970703125,1485.77001953125,1.0
2014-01-16,1480.6300048828125,1480.6300048828125,1480.4300537109375,-0.36
2014-01-17,1485.75,1485.75,1484.8499755859375,0.3
2014-01-20,1495.9200439453125,1495.93994140625,1495.93994140625,0.75
2014-01-21,1503.5999755859375,1503.5999755859375,1503.5999755859375,0.51
2014-01-22,1498.72998046875,1498.72998046875,1498.72998046875,-0.32
2014-01-23,1496.9000244140625,1496.9000244140625,1493.7900390625,-0.33
2014-01-24,1494.1800537109375,1494.1800537109375,1492.719970703125,-0.07
2014-01-27,1477.9100341796875,1478.8699951171875,1477.8699951171875,-0.99
2014-01-28,1468.3499755859375,1470.8299560546875,1470.8299560546875,-0.48
2014-01-29,1463.050048828125,1465.030029296875,1463.1099853515625,-0.52
2014-01-30,1463.5999755859375,1463.5999755859375,1463.5999755859375,0.03
2014-01-31,1453.550048828125,1455.239990234375,1454.050048828125,-0.65
2014-02-03,1442.52001953125,1442.52001953125,1440.9000244140625,-0.9
2014-02-04,1442.02001953125,1442.02001953125,1441.7900390625,0.06
2014-02-05,1442.02001953125,1460.72998046875,1456.0,0.99
2014-02-06,1465.1800537109375,1465.1800537109375,1463.9599609375,0.55
2014-02-07,1478.219970703125,1478.219970703125,1478.219970703125,0.97
2014-02-10,1475.8299560546875,1475.9000244140625,1475.9000244140625,-0.16
2014-02-11,1475.8299560546875,1488.93994140625,1483.4300537109375,0.51
2014-02-12,1496.0699462890625,1498.0799560546875,1498.0799560546875,0.99
2014-02-13,1478.77001953125,1478.77001953125,1478.77001953125,-1.29
2014-02-14,1494.3800048828125,1494.3800048828125,1494.3199462890625,1.05
2014-02-18,1507.81005859375,1518.1199951171875,1504.239990234375,0.66
2014-02-19,1504.02001953125,1507.9200439453125,1485.5999755859375,-1.24
2014-02-20,1485.47998046875,1485.47998046875,1480.989990234375,-0.31
2014-02-21,1481.8499755859375,1492.3399658203125,1487.6400146484375,0.45
2014-02-24,1487.510009765625,1491.77001953125,1489.010009765625,0.09
2014-02-25,1489.5899658203125,1495.1300048828125,1478.6400146484375,-0.7
2014-02-26,1478.9000244140625,1486.1099853515625,1469.510009765625,-0.62
2014-02-27,1469.9300537109375,1476.260009765625,1448.699951171875,-1.42
2014-02-28,1448.780029296875,1456.4300537109375,1444.7099609375,-0.28
2014-03-03,1438.02001953125,1438.02001953125,1288.81005859375,-10.79
2014-03-04,1288.780029296875,1365.2099609375,1356.5400390625,5.26
2014-03-05,1356.27001953125,1364.030029296875,1351.1099853515625,-0.4
2014-03-06,1351.5,1370.3599853515625,1337.97998046875,-0.97
2014-03-07,1337.5,1359.1800537109375,1339.3599853515625,0.1
2014-03-11,1338.5,1338.5,1308.699951171875,-2.29
2014-03-12,1307.0799560546875,1307.0799560546875,1274.2099609375,-2.64
2014-03-13,1274.239990234375,1285.8900146484375,1248.56005859375,-2.01
2014-03-14,1248.2900390625,1248.2900390625,1237.4300537109375,-0.89
2014-03-17,1237.52001953125,1288.300048828125,1283.699951171875,3.74
2014-03-18,1285.530029296875,1340.1500244140625,1335.8599853515625,4.06
2014-03-19,1335.8399658203125,1352.4000244140625,1319.02001953125,-1.26
2014-03-20,1316.6700439453125,1325.449951171875,1320.5,0.11
2014-03-21,1320.1199951171875,1320.1199951171875,1307.3399658203125,-1.0
2014-03-24,1307.3399658203125,1332.9300537109375,1297.9100341796875,-0.72
2014-03-25,1297.9000244140625,1332.760009765625,1324.43994140625,2.04
2014-03-26,1324.510009765625,1359.8599853515625,1349.3900146484375,1.88
2014-03-27,1347.8299560546875,1351.7099609375,1331.9300537109375,-1.29
2014-03-28,1333.010009765625,1353.8299560546875,1344.1199951171875,0.92
2014-03-31,1344.1500244140625,1369.2900390625,1369.2900390625,1.87
2014-04-01,1369.3199462890625,1378.530029296875,1375.72998046875,0.47
2014-04-02,1375.969970703125,1379.8800048828125,1373.3299560546875,-0.17
2014-04-03,1373.5699462890625,1382.050048828125,1366.0400390625,-0.53
2014-04-04,1366.4300537109375,1388.0,1382.4100341796875,1.2
2014-04-07,1380.1500244140625,1380.1500244140625,1349.7900390625,-2.36
2014-04-08,1349.8499755859375,1352.3299560546875,1352.3299560546875,0.19
2014-04-09,1353.1800537109375,1355.77001953125,1348.8499755859375,-0.26
2014-04-10,1348.77001953125,1367.7099609375,1367.7099609375,1.4
2014-04-11,1367.6500244140625,1371.0699462890625,1362.4000244140625,-0.39
2014-04-14,1362.0400390625,1362.0400390625,1344.8599853515625,-1.29
2014-04-15,1344.1800537109375,1347.8299560546875,1311.010009765625,-2.52
2014-04-16,1310.97998046875,1326.199951171875,1322.5999755859375,0.88
2014-04-17,1322.6700439453125,1336.219970703125,1329.6700439453125,0.53
2014-04-21,1356.47998046875,1359.1500244140625,1345.0400390625,1.16
2014-04-22,1345.0,1345.02001953125,1335.6199951171875,-0.7
2014-04-23,1335.6500244140625,1335.6500244140625,1329.1099853515625,-0.49
2014-04-24,1329.0999755859375,1334.0899658203125,1300.5400390625,-2.15
2014-04-25,1300.530029296875,1300.530029296875,1280.1199951171875,-1.57
2014-04-28,1278.1199951171875,1302.0799560546875,1299.1300048828125,1.49
2014-04-29,1300.8299560546875,1318.3299560546875,1304.780029296875,0.43
2014-04-30,1304.760009765625,1309.489990234375,1306.010009765625,0.09
2014-05-05,1302.989990234375,1306.3499755859375,1298.2900390625,-0.59
2014-05-06,1299.0699462890625,1321.4200439453125,1318.5699462890625,1.56
2014-05-07,1316.739990234375,1379.4200439453125,1363.47998046875,3.41
2014-05-08,1364.2900390625,1383.760009765625,1371.4200439453125,0.58
2014-05-12,1372.0899658203125,1383.8699951171875,1375.31005859375,0.28
2014-05-13,1375.56005859375,1395.18994140625,1385.2900390625,0.73
2014-05-14,1385.27001953125,1389.1099853515625,1389.1099853515625,0.28
2014-05-15,1388.6800537109375,1399.489990234375,1381.989990234375,-0.51
2014-05-16,1381.43994140625,1392.300048828125,1392.300048828125,0.75
2014-05-19,1392.510009765625,1418.8699951171875,1413.8499755859375,1.55
2014-05-20,1413.8599853515625,1425.989990234375,1425.5799560546875,0.83
2014-05-21,1425.5699462890625,1441.8699951171875,1439.9000244140625,1.0
2014-05-22,1440.7900390625,1446.300048828125,1430.5400390625,-0.65
2014-05-23,1430.5400390625,1440.800048828125,1438.97998046875,0.59
2014-05-26,1439.1500244140625,1456.6600341796875,1449.3599853515625,0.72
2014-05-27,1449.3800048828125,1449.5699462890625,1417.3199462890625,-2.21
2014-05-28,1417.3800048828125,1429.800048828125,1425.949951171875,0.61
2014-05-29,1426.68994140625,1449.5899658203125,1447.3900146484375,1.5
2014-05-30,1447.760009765625,1450.760009765625,1432.030029296875,-1.06
2014-06-02,1432.6700439453125,1475.0,1464.469970703125,2.27
2014-06-03,1463.6199951171875,1472.8299560546875,1472.8299560546875,0.57
2014-06-04,1472.06005859375,1482.6300048828125,1475.7900390625,0.2
2014-06-05,1476.06005859375,1483.8399658203125,1470.699951171875,-0.34
2014-06-06,1470.72998046875,1486.5899658203125,1484.93994140625,0.97
2014-06-09,1485.27001953125,1497.9000244140625,1485.3900146484375,0.03
2014-06-10,1485.239990234375,1490.81005859375,1490.81005859375,0.36
2014-06-11,1490.800048828125,1501.1800537109375,1501.1800537109375,0.7
2014-06-16,1501.1700439453125,1501.1700439453125,1493.9300537109375,-0.48
2014-06-17,1494.0799560546875,1501.5899658203125,1486.3800048828125,-0.51
2014-06-18,1486.469970703125,1500.3699951171875,1494.280029296875,0.53
2014-06-19,1494.989990234375,1508.949951171875,1495.0899658203125,0.05
2014-06-20,1494.8699951171875,1495.9300537109375,1486.300048828125,-0.59
2014-06-23,1486.3299560546875,1498.8699951171875,1486.300048828125,0.0
2014-06-24,1487.0999755859375,1519.0400390625,1518.8299560546875,2.19
2014-06-25,1517.6199951171875,1517.6199951171875,1481.949951171875,-2.43
2014-06-26,1482.1300048828125,1489.6800537109375,1473.1800537109375,-0.59
2014-06-27,1473.31005859375,1481.1500244140625,1477.3199462890625,0.28
2014-06-30,1477.2900390625,1478.4100341796875,1476.3800048828125,-0.06
2014-07-01,1476.280029296875,1483.22998046875,1482.9200439453125,0.44
2014-07-02,1482.9100341796875,1514.3299560546875,1514.3299560546875,2.12
2014-07-03,1514.6600341796875,1522.1400146484375,1514.469970703125,0.01
2014-07-04,1515.530029296875,1516.3299560546875,1489.530029296875,-1.65
2014-07-07,1489.550048828125,1518.0400390625,1513.719970703125,1.62
2014-07-08,1513.760009765625,1531.989990234375,1516.75,0.2
2014-07-09,1516.2900390625,1518.43994140625,1513.3800048828125,-0.22
2014-07-10,1513.3699951171875,1521.8599853515625,1494.9200439453125,-1.22
2014-07-11,1495.010009765625,1502.18994140625,1499.8199462890625,0.33
2014-07-14,1500.2900390625,1502.6700439453125,1483.4100341796875,-1.09
2014-07-15,1482.22998046875,1487.4100341796875,1475.77001953125,-0.52
2014-07-16,1475.6800537109375,1482.5799560546875,1474.719970703125,-0.07
2014-07-17,1470.8299560546875,1470.8299560546875,1440.6300048828125,-2.31
2014-07-18,1440.5400390625,1440.5400390625,1422.530029296875,-1.26
2014-07-21,1422.530029296875,1424.1700439453125,1384.5,-2.67
2014-07-22,1386.1400146484375,1414.1600341796875,1405.969970703125,1.55
2014-07-23,1406.5,1421.56005859375,1406.5799560546875,0.04
2014-07-24,1405.5799560546875,1410.6700439453125,1408.800048828125,0.16
2014-07-25,1408.18994140625,1408.18994140625,1388.4100341796875,-1.45
2014-07-28,1387.1199951171875,1387.1199951171875,1361.93994140625,-1.91
2014-07-29,1361.219970703125,1380.239990234375,1369.8299560546875,0.58
2014-07-30,1368.719970703125,1403.550048828125,1382.1400146484375,0.9
2014-07-31,1383.0400390625,1399.0799560546875,1379.6099853515625,-0.18
2014-08-01,1378.030029296875,1378.0799560546875,1374.8299560546875,-0.35
2014-08-04,1375.72998046875,1386.4000244140625,1378.97998046875,0.3
2014-08-05,1379.5,1383.280029296875,1357.8900146484375,-1.53
2014-08-06,1357.3299560546875,1362.1700439453125,1334.6600341796875,-1.71
2014-08-07,1333.3900146484375,1339.760009765625,1333.530029296875,-0.08
2014-08-08,1332.260009765625,1360.4300537109375,1348.2099609375,1.1
2014-08-11,1350.4200439453125,1379.2099609375,1372.449951171875,1.8
2014-08-12,1372.93994140625,1386.1800537109375,1374.18994140625,0.13
2014-08-13,1373.6400146484375,1402.3800048828125,1398.8499755859375,1.79
2014-08-14,1399.0699462890625,1412.8699951171875,1407.530029296875,0.62
2014-08-15,1407.5699462890625,1425.6800537109375,1417.8199462890625,0.73
2014-08-18,1418.050048828125,1427.9300537109375,1425.1800537109375,0.52
2014-08-19,1425.1800537109375,1441.3499755859375,1437.5999755859375,0.87
2014-08-20,1437.5799560546875,1447.5,1447.5,0.69
2014-08-21,1447.1199951171875,1469.4000244140625,1461.75,0.98
2014-08-22,1461.7900390625,1463.530029296875,1446.5999755859375,-1.04
2014-08-25,1446.8599853515625,1456.699951171875,1454.6700439453125,0.56
2014-08-26,1454.469970703125,1459.949951171875,1443.3199462890625,-0.78
2014-08-27,1444.280029296875,1454.9599609375,1447.9100341796875,0.32
2014-08-28,1447.5400390625,1447.719970703125,1423.780029296875,-1.67
2014-08-29,1423.56005859375,1428.5799560546875,1400.7099609375,-1.62
2014-09-01,1401.3399658203125,1419.8800048828125,1392.4000244140625,-0.59
2014-09-02,1392.27001953125,1401.6700439453125,1400.3499755859375,0.57
2014-09-03,1400.43994140625,1452.8699951171875,1449.2900390625,3.49
2014-09-04,1449.510009765625,1461.989990234375,1457.3399658203125,0.56
2014-09-05,1456.0,1481.06005859375,1474.7099609375,1.19
2014-09-08,1474.3800048828125,1478.2099609375,1464.760009765625,-0.67
2014-09-09,1465.1300048828125,1479.550048828125,1468.1700439453125,0.23
2014-09-10,1466.989990234375,1472.1600341796875,1468.550048828125,0.03
2014-09-11,1469.4000244140625,1479.0,1449.6300048828125,-1.29
2014-09-12,1449.4000244140625,1470.47998046875,1458.52001953125,0.61
2014-09-15,1457.8699951171875,1466.4200439453125,1454.18994140625,-0.3
2014-09-16,1454.1300048828125,1483.5999755859375,1477.31005859375,1.59
2014-09-17,1477.0899658203125,1477.0899658203125,1449.3699951171875,-1.89
